Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
15:36:36,67,0,37.81035883,127.9952705,199,0.00391,-0.01173
15:36:37,66,0,37.8101805,127.9951905,199,-0.00391,0.00782
15:36:38,66,0,37.81000217,127.9951105,199,-0.00782,0.01955
15:36:39,66,0,37.80982883,127.9950338,199,0,-0.00782
15:36:40,64,0,37.8096555,127.9949555,200,-0.01564,0.01955
15:36:41,63,0,37.8094855,127.9948788,200,0.02346,-0.02346
15:36:42,63,0,37.80931717,127.9948022,200,0.00391,0.01564
15:36:43,62,0,37.8091505,127.9947272,200,-0.01173,-0.00391
15:36:44,62,0,37.80898883,127.9946522,201,-0.01173,-0.00391
15:36:45,60,0,37.8086705,127.9944888,203,-0.00782,0.00391
15:36:46,60,0,37.80851717,127.9944022,205,-0.00782,-0.01564
15:36:47,59,0,37.80836717,127.9943122,206,-0.00782,0.00391
15:36:48,59,0,37.80822217,127.9942172,208,-0.01955,-0.02346
15:36:49,56,0,37.8080805,127.9941172,210,-0.01173,0.01173
15:36:50,53,0,37.80794217,127.9940122,211,-0.02346,-0.02346
15:36:51,52,0,37.80780883,127.9939072,213,0.01173,-0.00391
15:36:52,49,0,37.80767717,127.9937972,214,0.00782,-0.01564
15:36:53,50,0,37.8075505,127.9936872,215,0.00391,-0.01173
15:36:54,49,0,37.8074305,127.9935772,217,-0.00391,0.01173
15:36:56,49,0,37.80731883,127.9934705,218,0.00391,-0.00782
15:36:57,48,0,37.80721383,127.9933638,219,0.00391,0
15:36:58,48,0,37.80711217,127.9932555,220,0.00391,-0.00391
15:36:59,48,0,37.80701217,127.9931488,220,-0.01955,0.00391
15:37:00,49,0,37.80691383,127.9930422,220,0.03128,0.00391
15:37:01,49,0,37.8068155,127.9929372,221,0,0.00391
15:37:02,50,0,37.8067205,127.9928322,221,0.0391,0.00782
15:37:03,52,0,37.8066255,127.9927272,221,0.03519,-0.00782
15:37:04,53,0,37.8065305,127.9926222,221,0.02346,0.01173
15:37:05,55,0,37.80643383,127.9925172,221,0.02737,0
15:37:06,56,0,37.80633717,127.9924105,221,-0.01173,0.00391
15:37:07,57,0,37.80623717,127.9923022,221,0.00782,-0.04301
15:37:08,57,0,37.80613717,127.9921905,221,-0.01564,-0.00391
15:37:09,59,0,37.80603383,127.9920772,221,0.00391,-0.01564
15:37:10,59,0,37.80592717,127.9919622,221,0.02346,-0.01564
15:37:11,60,0,37.80581883,127.9918422,221,0.01564,-0.01564
15:37:12,60,0,37.8055905,127.9915938,221,0.00391,0.01173
15:37:13,62,0,37.8055905,127.9915938,221,-0.01564,-0.00391
15:37:14,62,0,37.80535717,127.9913405,221,0.01564,0.00391
15:37:16,63,0,37.80535717,127.9913405,221,-0.02346,-0.00782
15:37:17,64,0,37.80511883,127.9910805,221,-0.00782,-0.00391
15:37:18,64,0,37.80499717,127.9909488,221,0.01955,-0.01173
15:37:19,64,0,37.80487383,127.9908138,221,-0.0391,0.01564
15:37:20,66,0,37.8047505,127.9906805,221,0.01955,0.00391
15:37:21,64,0,37.8046255,127.9905438,221,0.01173,0
15:37:22,66,0,37.80449883,127.9904072,221,-0.00782,-0.00782
15:37:23,66,0,37.80437217,127.9902672,221,0.03519,0.00391
15:37:24,67,0,37.80424383,127.9901255,221,-0.02346,0
15:37:25,67,0,37.8041155,127.9899822,221,0.02346,-0.01173
15:37:26,67,0,37.8039855,127.9898388,221,-0.01173,-0.00782
15:37:27,67,0,37.8038555,127.9896955,221,-0.00391,-0.01173
15:37:28,69,0,37.80372383,127.9895522,220,-0.01955,-0.00782
15:37:29,67,0,37.8035905,127.9894088,221,0.01955,-0.03128
15:37:30,67,0,37.80345717,127.9892638,221,-0.00391,-0.00782
15:37:31,67,0,37.8033255,127.9891172,221,-0.02346,0.00782
15:37:32,67,0,37.80305383,127.9888272,219,0.02737,-0.00782
15:37:33,67,0,37.80291383,127.9886855,218,-0.03128,0.00782
15:37:34,67,0,37.8027705,127.9885505,216,0.01173,-0.01173
15:37:36,66,0,37.80262383,127.9884205,214,0.00391,-0.00391
15:37:37,66,0,37.80247383,127.9882988,212,0.03128,0.00391
15:37:38,66,0,37.8023205,127.9881855,210,-0.00391,-0.00391
15:37:39,66,0,37.80216383,127.9880788,207,0.00391,-0.01564
15:37:40,66,0,37.8020055,127.9879788,205,-0.03519,-0.00391
15:37:41,67,0,37.8018455,127.9878888,203,0.01173,-0.01564
15:37:42,66,0,37.80168217,127.9878072,201,-0.00391,-0.01173
15:37:43,67,0,37.80151883,127.9877322,199,-0.01564,-0.00782
15:37:44,66,0,37.80135217,127.9876655,196,0.01564,0.00782
15:37:45,67,0,37.8011855,127.9876072,194,-0.03128,0.03128
15:37:46,69,0,37.8010155,127.9875572,192,0.02346,-0.01564
15:37:47,67,0,37.80084383,127.9875138,190,0,0.01173
15:37:48,69,0,37.8006705,127.9874772,188,-0.02737,-0.00782
15:37:49,69,0,37.80049717,127.9874505,186,0.01173,0.00782
15:37:50,70,0,37.8003205,127.9874338,183,0.01955,-0.00782
15:37:51,70,0,37.80014383,127.9874238,182,0.00391,-0.01955
15:37:52,69,0,37.7999655,127.9874172,181,-0.00782,0.01173
15:37:53,70,0,37.79978383,127.9874172,180,-0.03519,0.00391
15:37:54,70,0,37.79960383,127.9874172,180,-0.01173,0.01564
15:37:56,69,0,37.79942217,127.9874172,180,0.01564,0
15:37:57,70,0,37.79905217,127.9874188,180,0.01564,0.00391
15:37:58,70,0,37.79886883,127.9874172,180,-0.01173,-0.00782
15:37:59,70,0,37.79868383,127.9874138,181,0.01955,0.00782
15:38:00,70,0,37.7985005,127.9874088,182,0.01564,-0.00782
15:38:01,70,0,37.79831883,127.9874005,183,-0.01955,0.00391
15:38:02,70,0,37.7981355,127.9873872,183,0,-0.01955
15:38:03,72,0,37.79795383,127.9873722,184,0.00391,0
15:38:04,70,0,37.7977705,127.9873538,185,-0.02737,0.01173
15:38:05,72,0,37.7975855,127.9873322,186,-0.00391,0
15:38:06,70,0,37.79740217,127.9873055,187,0.02346,0.00782
15:38:07,72,0,37.79721717,127.9872738,188,-0.00782,0.03128
15:38:08,72,0,37.79703383,127.9872388,188,-0.00391,0
15:38:09,73,0,37.79685217,127.9872038,189,-0.01955,-0.00391
15:38:10,72,0,37.79666883,127.9871655,190,0.00391,0
15:38:11,73,0,37.79648717,127.9871222,191,-0.03128,0.01173
15:38:12,73,0,37.79612717,127.9870338,192,-0.00391,0.00782
15:38:13,73,0,37.79594717,127.9869872,193,-0.01564,0.01564
15:38:14,72,0,37.7957705,127.9869355,193,0.00782,0.00782
15:38:16,72,0,37.79559383,127.9868822,194,-0.01173,-0.00391
15:38:17,70,0,37.7954205,127.9868238,195,-0.01173,0.00391
15:38:18,70,0,37.7952505,127.9867638,196,0.00391,0.01955
15:38:19,70,0,37.79508383,127.9867022,197,0.00391,0
15:38:20,70,0,37.79492383,127.9866388,198,-0.00782,-0.00782
15:38:21,70,0,37.79476717,127.9865738,199,0.00391,-0.01173
15:38:22,69,0,37.79461717,127.9865088,199,-0.00391,-0.00782
15:38:23,70,0,37.79446883,127.9864422,200,0.01955,0
15:38:24,70,0,37.79419217,127.9863105,202,0.00391,0.01173
15:38:25,72,0,37.79405883,127.9862422,202,-0.00391,0
15:38:26,70,0,37.7939305,127.9861755,203,0,0.01955
15:38:27,72,0,37.7938055,127.9861072,204,0.02346,-0.00391
15:38:28,72,0,37.79368717,127.9860388,205,0.00782,-0.00391
15:38:29,72,0,37.79309217,127.9857188,206,0.01173,-0.00782
15:38:30,72,0,37.79291717,127.9856155,206,-0.02737,-0.01564
15:38:31,73,0,37.79275217,127.9855122,207,-0.01564,0
15:38:32,73,0,37.79258717,127.9854055,208,0.00391,-0.01173
15:38:33,73,0,37.79242383,127.9852955,208,-0.03128,0.00782
15:38:35,74,0,37.79225883,127.9851772,209,-0.01564,-0.00782
15:38:36,74,0,37.7920955,127.9850572,210,0.01173,-0.02346
15:38:37,74,0,37.79193383,127.9849322,211,0.00391,-0.00782
15:38:38,74,0,37.7917705,127.9848038,212,-0.01955,0.00391
15:38:39,76,0,37.79160883,127.9846705,213,-0.00782,-0.00782
15:38:40,76,0,37.79144717,127.9845355,213,-0.01564,-0.00782
15:38:41,77,0,37.79128217,127.9844022,213,-0.00391,0
15:38:42,77,0,37.79111883,127.9842688,213,0.00782,0.00391
15:38:43,76,0,37.7909505,127.9841355,212,0.02346,-0.01564
15:38:44,79,0,37.7906105,127.9838722,210,-0.01564,-0.00391
15:38:45,77,0,37.79043717,127.9837455,209,-0.00782,0
15:38:46,77,0,37.79025883,127.9836238,208,-0.01955,0.00391
15:38:47,79,0,37.79007883,127.9835038,207,-0.02346,0.00391
15:38:48,77,0,37.78989883,127.9833872,207,0.00391,0.00782
15:38:49,77,0,37.7897155,127.9832722,206,0.01173,-0.01173
15:38:50,76,0,37.78952883,127.9831622,205,-0.00782,-0.00782
15:38:51,77,0,37.78934217,127.9830555,204,0.00391,0.00782
15:38:52,76,0,37.78915383,127.9829538,203,0,0.00782
15:38:53,74,0,37.7889655,127.9828572,202,0.01955,-0.00391
15:38:55,74,0,37.7887755,127.9827622,201,0.01173,0
15:38:56,73,0,37.78858717,127.9826688,201,0,0.00391
15:38:57,74,0,37.78839883,127.9825805,200,-0.00782,-0.01564
15:38:58,73,0,37.7882105,127.9824955,200,0.01955,0.00391
15:38:59,73,0,37.78802383,127.9824122,200,0,0.02737
15:39:00,73,0,37.78783883,127.9823255,200,-0.00391,-0.00391
15:39:01,73,0,37.7876555,127.9822372,201,0.00391,0.01173
15:39:02,72,0,37.78747383,127.9821455,202,0.01173,0.00391
15:39:03,72,0,37.7872955,127.9820488,204,-0.00391,-0.00782
15:39:04,72,0,37.7869455,127.9818422,207,0.01564,-0.02737
15:39:05,72,0,37.7869455,127.9818422,207,-0.01564,0.01564
15:39:06,72,0,37.78660883,127.9816105,210,-0.02346,-0.00391
15:39:07,72,0,37.78644717,127.9814838,212,0.01173,0.00782
15:39:08,72,0,37.78628883,127.9813538,214,-0.01564,0.00391
15:39:09,73,0,37.78613383,127.9812172,216,0.01173,-0.00391
15:39:10,72,0,37.78598383,127.9810722,219,-0.01564,-0.00782
15:39:11,72,0,37.7858405,127.9809172,221,0.01955,0.00391
15:39:12,72,0,37.7857005,127.9807555,223,0,-0.01173
15:39:13,72,0,37.7855655,127.9805872,226,-0.01173,-0.00782
15:39:15,72,0,37.78543717,127.9804138,228,-0.00782,-0.00782
15:39:16,72,0,37.78531383,127.9802322,230,-0.00782,-0.00782
15:39:17,73,0,37.7851955,127.9800455,233,-0.02346,-0.00782
15:39:18,73,0,37.78508383,127.9798538,234,-0.01955,-0.01173
15:39:19,73,0,37.7849755,127.9796588,236,0.00391,-0.01564
15:39:20,72,0,37.78486883,127.9794605,236,0,-0.00782
15:39:21,74,0,37.7847655,127.9792605,237,0.00391,-0.01564
15:39:22,73,0,37.7846605,127.9790605,237,-0.00782,0
15:39:23,74,0,37.78455383,127.9788605,235,-0.00782,-0.00782
15:39:24,74,0,37.7844405,127.9786638,234,-0.00391,0.00782
15:39:25,74,0,37.78432383,127.9784738,232,-0.00782,-0.01564
15:39:26,74,0,37.78420217,127.9782855,229,-0.02737,-0.02346
15:39:27,74,0,37.78393717,127.9779238,225,0.00782,-0.00782
15:39:28,76,0,37.7837955,127.9777555,222,-0.00782,-0.00782
15:39:29,76,0,37.7837955,127.9777555,222,-0.01955,0
15:39:30,76,0,37.78349383,127.9774388,217,-0.00782,-0.00391
15:39:31,77,0,37.78333383,127.9772922,215,0,0.00782
15:39:32,77,0,37.7831705,127.9771538,213,-0.00782,0.00391
15:39:33,79,0,37.7830005,127.9770238,210,-0.01564,0.01955
15:39:35,79,0,37.78282717,127.9769005,208,-0.00782,0.00391
15:39:36,77,0,37.78264717,127.9767838,206,-0.00391,-0.02346
15:39:37,76,0,37.78246383,127.9766722,205,-0.02346,-0.00782
15:39:38,74,0,37.78227717,127.9765638,204,-0.01955,0.02346
15:39:39,73,0,37.78208883,127.9764572,204,0.01173,0.00391
15:39:40,72,0,37.78189883,127.9763488,204,0.00782,0.00782
15:39:41,70,0,37.7817105,127.9762388,205,0,-0.01564
15:39:42,70,0,37.7813455,127.9760155,206,0.01173,0.00391
15:39:43,70,0,37.7813455,127.9760155,206,-0.01173,-0.00782
15:39:44,69,0,37.78116883,127.9758988,208,0.00391,0.00782
15:39:45,69,0,37.78084383,127.9756538,213,0.00391,0
15:39:46,69,0,37.7806905,127.9755172,215,0.02346,0
15:39:47,70,0,37.7805405,127.9753772,217,0.01955,0
15:39:48,70,0,37.78039717,127.9752338,219,0.01564,0.00391
15:39:49,70,0,37.78025883,127.9750838,221,0.00782,0.00391
15:39:50,70,0,37.7801255,127.9749288,224,0.00391,-0.03128
15:39:51,72,0,37.77999883,127.9747688,227,-0.01173,-0.01955
15:39:52,72,0,37.77987717,127.9745988,229,0.00391,-0.00782
15:39:53,73,0,37.77975883,127.9744222,231,-0.01173,-0.01173
15:39:55,74,0,37.77964717,127.9742405,233,0.01564,-0.01955
15:39:56,74,0,37.7795355,127.9740522,234,0.00782,0
15:39:57,74,0,37.7794255,127.9738588,234,0,0
15:39:58,76,0,37.77931383,127.9736655,234,0.02346,-0.01173
15:39:59,76,0,37.7792005,127.9734705,234,-0.00391,0
15:40:00,76,0,37.77908717,127.9732755,234,0.01173,-0.02346
15:40:01,77,0,37.77897217,127.9730772,234,-0.00391,-0.01564
15:40:02,77,0,37.7788555,127.9728772,234,-0.02346,0.00782
15:40:03,77,0,37.77873883,127.9726755,234,0.00782,0
15:40:04,77,0,37.77862217,127.9724722,234,-0.01955,0
15:40:05,77,0,37.77850217,127.9722705,233,-0.01955,0.00782
15:40:06,77,0,37.7782505,127.9718722,230,-0.00391,-0.01564
15:40:07,76,0,37.7782505,127.9718722,230,-0.00782,-0.00391
15:40:08,74,0,37.77797883,127.9714855,227,-0.01173,0.02346
15:40:09,76,0,37.7778355,127.9712988,225,0,0.01173
15:40:10,74,0,37.77768717,127.9711222,222,-0.00782,-0.00391
15:40:11,73,0,37.7775355,127.9709538,220,0.01173,-0.01564
15:40:12,73,0,37.77737883,127.9707922,218,-0.01564,-0.01173
15:40:13,73,0,37.77722217,127.9706388,217,0.01173,0.00391
15:40:15,73,0,37.77706383,127.9704905,216,0.01173,0.00782
15:40:16,73,0,37.77690383,127.9703455,215,0.02346,-0.00391
15:40:17,73,0,37.7767455,127.9702022,215,-0.01564,0.01173
15:40:18,73,0,37.7765905,127.9700588,216,0.01173,-0.03128
15:40:19,74,0,37.7764355,127.9699172,216,0.00782,0.00782
15:40:20,73,0,37.7762805,127.9697755,216,0.00782,0.01564
15:40:21,73,0,37.77612717,127.9696338,216,-0.00782,0.00391
15:40:22,74,0,37.77597217,127.9694922,216,0.01173,0.01173
15:40:23,73,0,37.7758155,127.9693488,216,0.02346,-0.00391
15:40:24,74,0,37.77565717,127.9692055,216,0,0
15:40:25,74,0,37.77549883,127.9690622,216,-0.00782,0.01173
15:40:26,73,0,37.77534383,127.9689172,217,0.01173,-0.01564
15:40:27,74,0,37.77519217,127.9687672,219,0,0.00782
15:40:28,74,0,37.77504383,127.9686088,221,0.00391,0
15:40:29,74,0,37.77490217,127.9684438,223,0.02346,0
15:40:30,74,0,37.77476383,127.9682705,226,-0.00391,-0.01564
15:40:31,73,0,37.77463383,127.9680888,229,0.02346,0
15:40:32,74,0,37.77450717,127.9679005,231,-0.01955,-0.00782
15:40:34,74,0,37.77438883,127.9677055,233,-0.01564,0
15:40:35,73,0,37.7741705,127.9672972,238,-0.00391,-0.01173
15:40:36,73,0,37.7741705,127.9672972,238,0.00782,-0.00391
15:40:37,73,0,37.7739805,127.9668705,243,-0.12903,-0.02737
15:40:38,72,0,37.7738955,127.9666505,245,-0.02346,0.00782
15:40:39,72,0,37.77381383,127.9664288,245,-0.00782,-0.02737
15:40:40,72,0,37.77373383,127.9662055,246,-0.00391,-0.00391
15:40:41,72,0,37.77365383,127.9659805,245,0.00391,0.01173
15:40:42,72,0,37.7735755,127.9657588,246,-0.03128,-0.00391
15:40:43,70,0,37.77349383,127.9655405,245,-0.02346,0
15:40:44,73,0,37.77341383,127.9653238,244,0.00782,0.00391
15:40:45,72,0,37.7733305,127.9651088,243,-0.00391,0
15:40:46,72,0,37.77324383,127.9648972,242,0.03519,-0.00782
15:40:47,73,0,37.77315217,127.9646888,240,-0.01173,0.00782
15:40:48,74,0,37.77305383,127.9644872,238,0.01173,0.01564
15:40:49,73,0,37.77294883,127.9642888,235,0,0.00782
15:40:50,74,0,37.77283717,127.9640972,232,0,-0.00391
15:40:51,73,0,37.77271883,127.9639088,230,-0.00782,0.00782
15:40:52,73,0,37.77259217,127.9637272,228,-0.00782,0.00391
15:40:54,72,0,37.7724605,127.9635505,225,0,-0.00391
15:40:55,72,0,37.7721755,127.9632188,220,0.00391,-0.02346
15:40:56,72,0,37.77202383,127.9630655,217,0.00782,0.01955
15:40:57,72,0,37.77186883,127.9629205,215,0,0.01564
15:40:58,72,0,37.77170883,127.9627855,213,0.00391,0.01564
15:40:59,72,0,37.77154717,127.9626572,210,0,-0.01173
15:41:00,73,0,37.7713805,127.9625388,208,-0.01564,0.01955
15:41:01,74,0,37.77121383,127.9624288,206,0.01173,0.01173
15:41:02,74,0,37.77104217,127.9623288,203,0.00782,0.01564
15:41:03,74,0,37.77086717,127.9622372,201,-0.00782,-0.00391
15:41:04,74,0,37.77068883,127.9621572,198,0.00782,0.02737
15:41:05,76,0,37.77050717,127.9620872,196,0,0.00782
15:41:06,74,0,37.7703205,127.9620238,194,-0.00391,0.0391
15:41:07,76,0,37.77013217,127.9619672,192,0,0
15:41:08,76,0,37.7699405,127.9619155,191,-0.01564,0.02346
15:41:09,77,0,37.76974717,127.9618672,191,0.01564,-0.00391
15:41:10,77,0,37.76955217,127.9618205,190,0.00391,0.00782
15:41:11,77,0,37.76935883,127.9617755,190,-0.00782,0.03519
15:41:12,77,0,37.76916383,127.9617288,191,-0.00782,0.00782
15:41:14,79,0,37.76896883,127.9616805,192,0,0.02737
15:41:15,79,0,37.76857883,127.9615605,195,0.00782,0.01564
15:41:16,80,0,37.76838383,127.9614888,197,0.00782,-0.02346
15:41:17,80,0,37.7681905,127.9614072,199,0.00782,0.00391
15:41:18,79,0,37.76799717,127.9613172,201,-0.01564,0.01955
15:41:19,79,0,37.76780883,127.9612122,204,-0.03519,0
15:41:20,79,0,37.76762383,127.9610938,208,0.00391,0.00391
15:41:21,77,0,37.76744383,127.9609638,211,-0.00391,-0.00391
15:41:22,77,0,37.76726717,127.9608188,214,-0.01173,-0.00782
15:41:23,76,0,37.7670955,127.9606655,217,-0.02737,-0.03519
15:41:24,73,0,37.7669305,127.9605005,219,0.00782,0
15:41:25,72,0,37.76677383,127.9603305,222,0.00782,-0.02346
15:41:26,72,0,37.7666255,127.9601505,225,0.01564,-0.00391
15:41:27,72,0,37.76648383,127.9599605,228,0,0
15:41:28,72,0,37.76635217,127.9597638,231,-0.01173,0.00782
15:41:29,70,0,37.7662305,127.9595655,233,-0.02737,0.00782
15:41:30,67,0,37.7661155,127.9593688,234,0,-0.01173
15:41:31,63,0,37.76600717,127.9591738,235,0.00391,-0.00782
15:41:32,62,0,37.76589883,127.9589772,236,-0.01173,-0.01955
15:41:34,60,0,37.76579383,127.9587805,236,0.00391,0.00782
15:41:35,59,0,37.76558717,127.9583872,237,0.00391,-0.01173
15:41:36,59,0,37.7654905,127.9582022,236,0.01173,-0.00782
15:41:37,59,0,37.7653955,127.9580238,236,0.01564,-0.03128
15:41:38,57,0,37.7653055,127.9578522,236,0.01564,-0.00782
15:41:39,60,0,37.7652155,127.9576822,236,0.01955,-0.00391
15:41:40,59,0,37.76512717,127.9575155,237,0.02346,0.00391
15:41:41,60,0,37.76504217,127.9573505,237,0.03519,0
15:41:42,62,0,37.7649555,127.9571872,237,0.00782,0.01173
15:41:43,63,0,37.7648705,127.9570238,236,0.02346,-0.01173
15:41:44,67,0,37.76478383,127.9568605,236,0.03128,0.00391
15:41:45,69,0,37.76469717,127.9566955,236,-0.01955,0.0391
15:41:46,70,0,37.76460883,127.9565322,236,-0.00782,-0.01955
15:41:47,70,0,37.76451883,127.9563672,235,-0.03128,-0.00782
15:41:48,70,0,37.7644255,127.9562005,234,-0.01955,0
15:41:49,72,0,37.76432383,127.9560305,232,0.01955,-0.01564
15:41:50,70,0,37.7642155,127.9558572,231,0.01173,-0.01955
15:41:51,73,0,37.7641005,127.9556788,231,-0.01173,-0.02737
15:41:52,73,0,37.76386217,127.9553255,228,-0.02737,0.01955
15:41:54,74,0,37.76373383,127.9551538,226,0.03519,-0.00782
15:41:55,73,0,37.7636005,127.9549888,223,-0.00391,-0.00391
15:41:56,76,0,37.76346217,127.9548322,220,-0.01955,-0.01173
15:41:57,74,0,37.7633155,127.9546838,217,0.01173,-0.01173
15:41:58,76,0,37.7631555,127.9545405,213,0.01564,-0.00782
15:41:59,76,0,37.76298883,127.9544122,210,0.01173,0.00391
15:42:00,76,0,37.76281883,127.9542922,208,0.01173,0.01955
15:42:01,76,0,37.76264383,127.9541822,206,-0.01173,0.01173
15:42:02,77,0,37.76246383,127.9540772,203,0.03128,0.02346
15:42:03,76,0,37.76228217,127.9539838,201,-0.00391,0.01955
15:42:04,79,0,37.76209383,127.9538988,198,-0.02346,-0.01173
15:42:05,77,0,37.76190383,127.9538238,196,0.02737,-0.00782
15:42:06,80,0,37.76171217,127.9537572,195,-0.02346,0
15:42:07,79,0,37.76151883,127.9536905,195,-0.0782,0.01564
15:42:08,79,0,37.7613255,127.9536238,195,0.00391,-0.01564
15:42:09,76,0,37.7611305,127.9535522,196,0.02737,-0.01564
15:42:10,74,0,37.7609355,127.9534755,198,-0.00391,-0.01564
15:42:11,74,0,37.76074217,127.9533855,201,-0.00782,-0.01564
15:42:12,72,0,37.7605505,127.9532838,204,-0.02346,-0.01173
15:42:14,69,0,37.76036217,127.9531705,206,-0.00782,0.00391
15:42:15,66,0,37.76000217,127.9529288,208,-0.01173,-0.02346
15:42:16,66,0,37.75982883,127.9528072,209,-0.00391,0.00391
15:42:17,64,0,37.7596605,127.9526872,209,0.00782,-0.01564
15:42:18,62,0,37.7594955,127.9525688,209,-0.02737,-0.00391
15:42:19,62,0,37.75933383,127.9524522,210,0.00391,0
15:42:20,60,0,37.7591755,127.9523388,209,0.01564,-0.00782
15:42:21,59,0,37.75902217,127.9522272,209,-0.01173,-0.01955
15:42:22,57,0,37.75887217,127.9521188,209,-0.01564,0
15:42:23,56,0,37.75872383,127.9520138,209,0.00391,-0.01173
15:42:24,53,0,37.75857883,127.9519105,209,-0.00782,0
15:42:25,52,0,37.75843883,127.9518072,209,0,-0.01564
15:42:26,50,0,37.7583005,127.9517055,210,-0.00782,-0.00782
15:42:27,48,0,37.7581655,127.9516072,210,-0.00391,-0.01173
15:42:28,45,0,37.75803217,127.9515122,210,0,0.00391
15:42:29,40,0,37.75790383,127.9514188,210,-0.02346,-0.01173
15:42:30,35,0,37.75778217,127.9513288,210,0.01173,-0.01564
15:42:31,32,0,37.75766217,127.9512422,210,0.01173,0.00782
15:42:32,29,0,37.75754717,127.9511572,210,0.01955,0.00391
15:42:34,28,0,37.75743883,127.9510772,210,0,0.01955
15:42:35,25,0,37.75724717,127.9509322,210,0.01564,-0.00391
15:42:36,26,0,37.75716383,127.9508705,210,0.01564,0
15:42:37,26,0,37.75709217,127.9508155,210,-0.00391,0.01173
15:42:38,28,0,37.7570255,127.9507688,210,0.02346,0
15:42:39,28,0,37.75696217,127.9507222,209,0.01955,0
15:42:40,29,0,37.7569005,127.9506772,209,0.00782,0.00782
15:42:41,32,0,37.75683883,127.9506355,210,0.00782,0.00391
15:42:42,33,0,37.75677883,127.9505922,209,0.03128,0
15:42:43,36,0,37.75671717,127.9505488,209,-0.01564,0.00391
15:42:44,38,0,37.75665383,127.9505055,209,0.0391,-0.01173
15:42:45,40,0,37.75658717,127.9504605,208,-0.01173,0.00391
15:42:46,42,0,37.75651717,127.9504138,208,0.00391,-0.00782
15:42:47,43,0,37.75644217,127.9503655,207,0.01173,-0.00782
15:42:48,46,0,37.75636217,127.9503172,206,-0.02346,-0.01173
15:42:49,48,0,37.7562755,127.9502672,205,-0.01173,-0.00391
15:42:50,49,0,37.75618383,127.9502155,204,-0.02346,-0.00782
15:42:51,50,0,37.75608883,127.9501638,203,-0.00782,-0.00391
15:42:52,53,0,37.7559855,127.9501105,202,-0.02737,0.00391
15:42:54,56,0,37.75587717,127.9500588,201,-0.01173,0.01173
15:42:55,57,0,37.7556405,127.9499488,199,0.00782,-0.01564
15:42:56,57,0,37.75551717,127.9498955,198,0.00391,0.00391
15:42:57,59,0,37.75538883,127.9498472,196,-0.01955,0.01564
15:42:58,60,0,37.7552555,127.9498022,195,0.01564,0
15:42:59,62,0,37.7551155,127.9497622,193,0.01173,-0.01173
15:43:00,63,0,37.75497383,127.9497222,192,0.01564,-0.00782
15:43:01,64,0,37.7548255,127.9496855,191,-0.01564,-0.00782
15:43:02,66,0,37.75467383,127.9496522,190,-0.02346,-0.01564
15:43:03,67,0,37.7545205,127.9496222,188,0,0.01173
15:43:04,67,0,37.75436217,127.9495972,186,-0.01564,0.00782
15:43:05,70,0,37.75419883,127.9495755,185,-0.00782,0.00391
15:43:06,69,0,37.75403217,127.9495588,184,-0.00391,-0.00391
15:43:07,72,0,37.75386217,127.9495488,182,-0.02346,0
15:43:08,72,0,37.75368883,127.9495438,181,-0.00782,-0.01173
15:43:09,72,0,37.75351217,127.9495455,179,-0.00391,-0.00391
15:43:10,70,0,37.75333217,127.9495522,177,-0.01955,-0.00391
15:43:11,73,0,37.7531505,127.9495638,176,0.01173,-0.01564
15:43:12,72,0,37.7529655,127.9495788,176,0.01173,-0.00782
15:43:14,73,0,37.75277883,127.9495988,175,0.00782,0
15:43:15,74,0,37.7525905,127.9496188,174,0,0.01955
15:43:16,74,0,37.75240217,127.9496422,174,-0.00391,0.01955
15:43:17,76,0,37.75202717,127.9496888,174,0.01564,-0.01955
15:43:18,76,0,37.7518355,127.9497122,174,-0.00782,-0.01173
